Country,Year,GDP
Least developed countries: UN classification,YR1961,
Least developed countries: UN classification,YR1962,
Least developed countries: UN classification,YR1963,
Least developed countries: UN classification,YR1964,
Least developed countries: UN classification,YR1965,
Least developed countries: UN classification,YR1966,
Least developed countries: UN classification,YR1967,
Least developed countries: UN classification,YR1968,
Least developed countries: UN classification,YR1969,
Least developed countries: UN classification,YR1970,
Least developed countries: UN classification,YR1971,
Least developed countries: UN classification,YR1972,
Least developed countries: UN classification,YR1973,
Least developed countries: UN classification,YR1974,
Least developed countries: UN classification,YR1975,
Least developed countries: UN classification,YR1976,
Least developed countries: UN classification,YR1977,
Least developed countries: UN classification,YR1978,
Least developed countries: UN classification,YR1979,
Least developed countries: UN classification,YR1980,282.775955597522
Least developed countries: UN classification,YR1981,285.374401489129
Least developed countries: UN classification,YR1982,269.249048228491
Least developed countries: UN classification,YR1983,255.296267611513
Least developed countries: UN classification,YR1984,258.079478893242
Least developed countries: UN classification,YR1985,255.666404130325
Least developed countries: UN classification,YR1986,270.989530273003
Least developed countries: UN classification,YR1987,289.402745922855
Least developed countries: UN classification,YR1988,313.376966942723
Least developed countries: UN classification,YR1989,329.423335950003
Least developed countries: UN classification,YR1990,372.832639760779
Least developed countries: UN classification,YR1991,394.058542760615
Least developed countries: UN classification,YR1992,298.151115538626
Least developed countries: UN classification,YR1993,299.917264771619
Least developed countries: UN classification,YR1994,285.529368810536
Least developed countries: UN classification,YR1995,284.382293539967
Least developed countries: UN classification,YR1996,289.20505716859
Least developed countries: UN classification,YR1997,295.408628127697
Least developed countries: UN classification,YR1998,297.228932976172
Least developed countries: UN classification,YR1999,299.205520636197
Least developed countries: UN classification,YR2000,332.956161135162
Least developed countries: UN classification,YR2001,314.729949537907
Least developed countries: UN classification,YR2002,334.695924813162
Least developed countries: UN classification,YR2003,368.45684067287
Least developed countries: UN classification,YR2004,412.44714127422
Least developed countries: UN classification,YR2005,475.187569437467
Least developed countries: UN classification,YR2006,539.517710331326
Least developed countries: UN classification,YR2007,635.084710144681
Least developed countries: UN classification,YR2008,761.628866535999
Least developed countries: UN classification,YR2009,748.521922962691
Least developed countries: UN classification,YR2010,835.693012794869
Least developed countries: UN classification,YR2011,937.58335831181
Least developed countries: UN classification,YR2012,956.476889820784
Least developed countries: UN classification,YR2013,1009.86147968941
Least developed countries: UN classification,YR2014,1062.53117606359
Least developed countries: UN classification,YR2015,1002.97034163501
Least developed countries: UN classification,YR2016,1022.79276254968
Least developed countries: UN classification,YR2017,1115.00297226396
Least developed countries: UN classification,YR2018,1066.10618346362
Least developed countries: UN classification,YR2019,1098.25615521298
Least developed countries: UN classification,YR2020,1081.35251515423
Least developed countries: UN classification,YR2021,1151.57131490189
Lebanon,YR1960,
Lebanon,YR1961,
Lebanon,YR1962,
Lebanon,YR1963,
Lebanon,YR1964,
Lebanon,YR1965,
Lebanon,YR1966,
Lebanon,YR1967,
Lebanon,YR1968,
Lebanon,YR1969,
Lebanon,YR1970,
Lebanon,YR1971,
Lebanon,YR1972,
Lebanon,YR1973,
Lebanon,YR1974,
Lebanon,YR1975,
Lebanon,YR1976,
Lebanon,YR1977,
Lebanon,YR1978,
Lebanon,YR1979,
Lebanon,YR1980,
Lebanon,YR1981,
Lebanon,YR1982,
Lebanon,YR1983,
Lebanon,YR1984,
Lebanon,YR1985,
Lebanon,YR1986,
Lebanon,YR1987,
Lebanon,YR1988,958.460577311836
Lebanon,YR1989,770.953664956087
Lebanon,YR1990,789.850392064409
Lebanon,YR1991,1279.1806257385
Lebanon,YR1992,1560.19870761742
Lebanon,YR1993,2079.64617440574
Lebanon,YR1994,2468.81984056547
Lebanon,YR1995,2959.56085112676
Lebanon,YR1996,3393.5033991725
Lebanon,YR1997,3834.85621710957
Lebanon,YR1998,4127.32005423634
Lebanon,YR1999,4091.99400690503
Lebanon,YR2000,3994.86114388889
Lebanon,YR2001,4021.17726323273
Lebanon,YR2002,4307.10082699491
Lebanon,YR2003,4458.1085803754
Lebanon,YR2004,4625.30424673265
Lebanon,YR2005,4630.00921353301
Lebanon,YR2006,4665.96280134547
Lebanon,YR2007,5162.03295880358
Lebanon,YR2008,5957.69675411548
Lebanon,YR2009,7149.7914980484
Lebanon,YR2010,7695.24541457279
Lebanon,YR2011,7914.1095681645
Lebanon,YR2012,8500.1805629403
Lebanon,YR2013,8255.20921055985
Lebanon,YR2014,7665.37969186256
Lebanon,YR2015,7802.75136769776
Lebanon,YR2016,8172.29947599133
Lebanon,YR2017,8679.89742212366
Lebanon,YR2018,9225.84515486901
Lebanon,YR2019,8925.42186017072
Lebanon,YR2020,5599.95752260733
Lebanon,YR2021,4136.14657516013
Lesotho,YR1960,46.8666376196476
Lesotho,YR1961,46.9184128164934
Lesotho,YR1962,53.3464978201418
Lesotho,YR1963,58.1359189458504
Lesotho,YR1964,62.2621017651425
Lesotho,YR1965,63.7976076445663
Lesotho,YR1966,63.8627606970269
Lesotho,YR1967,64.4906877890851
Lesotho,YR1968,64.4769058099227
Lesotho,YR1969,66.7753544231408
Lesotho,YR1970,67.1629199799615
Lesotho,YR1971,72.1594493375293
Lesotho,YR1972,73.7423471114688
Lesotho,YR1973,106.714871080364
Lesotho,YR1974,128.343793759466
Lesotho,YR1975,122.974309653654
Lesotho,YR1976,117.518999071221
Lesotho,YR1977,149.343187049765
Lesotho,YR1978,200.245991169345
Lesotho,YR1979,211.94461937649
Lesotho,YR1980,306.564694519591
Lesotho,YR1981,299.956983924733
Lesotho,YR1982,234.306582894671
Lesotho,YR1983,252.689979396071
Lesotho,YR1984,211.765498342128
Lesotho,YR1985,166.159723097652
Lesotho,YR1986,192.107342897134
Lesotho,YR1987,237.070503697879
Lesotho,YR1988,271.319632608175
Lesotho,YR1989,280.352982742586
Lesotho,YR1990,331.523767823876
Lesotho,YR1991,384.980542166446
Lesotho,YR1992,447.149169577917
Lesotho,YR1993,443.167229994817
Lesotho,YR1994,459.662744397155
Lesotho,YR1995,518.021239193673
Lesotho,YR1996,483.92075120779
Lesotho,YR1997,505.938803320767
Lesotho,YR1998,467.587961915013
Lesotho,YR1999,457.704342475136
Lesotho,YR2000,443.949949675926
Lesotho,YR2001,412.962296184389
Lesotho,YR2002,388.367476377443
Lesotho,YR2003,580.937283828998
Lesotho,YR2004,761.181038791723
Lesotho,YR2005,850.775315507556
Lesotho,YR2006,910.618563398363
Lesotho,YR2007,848.077371929249
Lesotho,YR2008,885.65930324266
Lesotho,YR2009,866.475127181991
Lesotho,YR2010,1104.8115468317
Lesotho,YR2011,1265.85794508512
Lesotho,YR2012,1205.85998481002
Lesotho,YR2013,1141.3609231718
Lesotho,YR2014,1165.05065002416
Lesotho,YR2015,1113.83683453612
Lesotho,YR2016,994.239764062067
Lesotho,YR2017,1062.4561920176
Lesotho,YR2018,1162.97885412072
Lesotho,YR2019,1061.22335618067
Lesotho,YR2020,917.356381258442
Lesotho,YR2021,1029.50618912869
Liberia,YR1960,
Liberia,YR1961,
Liberia,YR1962,
Liberia,YR1963,
Liberia,YR1964,
Liberia,YR1965,
Liberia,YR1966,
Liberia,YR1967,
Liberia,YR1968,
Liberia,YR1969,
Liberia,YR1970,
Liberia,YR1971,
Liberia,YR1972,
Liberia,YR1973,
Liberia,YR1974,
Liberia,YR1975,
Liberia,YR1976,
Liberia,YR1977,
Liberia,YR1978,
Liberia,YR1979,
Liberia,YR1980,
Liberia,YR1981,
Liberia,YR1982,
Liberia,YR1983,
Liberia,YR1984,
Liberia,YR1985,
Liberia,YR1986,
Liberia,YR1987,
Liberia,YR1988,
Liberia,YR1989,
Liberia,YR1990,
Liberia,YR1991,
Liberia,YR1992,
Liberia,YR1993,
Liberia,YR1994,
Liberia,YR1995,
Liberia,YR1996,
Liberia,YR1997,
Liberia,YR1998,
Liberia,YR1999,
Liberia,YR2000,301.87646966176
Liberia,YR2001,303.858805600124
Liberia,YR2002,302.881886846333
Liberia,YR2003,242.449937167219
Liberia,YR2004,287.274691932321
Liberia,YR2005,290.541214909265
Liberia,YR2006,323.841225769427
Liberia,YR2007,377.951628798097
Liberia,YR2008,456.144699881365
Liberia,YR2009,452.745228889857
Liberia,YR2010,497.020365397034
Liberia,YR2011,573.526422156584
Liberia,YR2012,644.455576742833
Liberia,YR2013,717.635753333907
Liberia,YR2014,713.734882389203
Liberia,YR2015,699.662946853965
Liberia,YR2016,722.131226789418
Liberia,YR2017,706.892691974846
Liberia,YR2018,700.037039377706
Liberia,YR2019,665.878447568436
Liberia,YR2020,597.529691893048
Liberia,YR2021,675.66318584916
Libya,YR1960,
Libya,YR1961,
Libya,YR1962,
Libya,YR1963,
Libya,YR1964,
Libya,YR1965,
Libya,YR1966,
Libya,YR1967,
Libya,YR1968,
Libya,YR1969,
Libya,YR1970,
Libya,YR1971,
Libya,YR1972,
Libya,YR1973,
Libya,YR1974,
Libya,YR1975,
Libya,YR1976,
Libya,YR1977,
Libya,YR1978,
Libya,YR1979,
Libya,YR1980,
Libya,YR1981,
Libya,YR1982,
Libya,YR1983,
Libya,YR1984,
Libya,YR1985,
Libya,YR1986,
Libya,YR1987,
Libya,YR1988,
Libya,YR1989,
Libya,YR1990,6821.87401726743
Libya,YR1991,7368.0328835586
Libya,YR1992,7623.93196761381
Libya,YR1993,6745.9256873386
Libya,YR1994,6164.34127563338
Libya,YR1995,5396.37507396761
Libya,YR1996,5785.11375526574
Libya,YR1997,6262.48946798517
Libya,YR1998,5471.08689098625
Libya,YR1999,7112.67161519141
Libya,YR2000,7424.35347156722
Libya,YR2001,6465.62220261983
Libya,YR2002,3789.20526972462
Libya,YR2003,4738.8284754506
Libya,YR2004,5823.63794340523
Libya,YR2005,8108.05260794233
Libya,YR2006,10060.361041075
Libya,YR2007,11158.1122737785
Libya,YR2008,13921.8992346112
Libya,YR2009,9560.8038078711
Libya,YR2010,11611.3585954261
Libya,YR2011,7784.13321371462
Libya,YR2012,15765.4197906677
Libya,YR2013,12589.5297148358
Libya,YR2014,9408.75254634115
Libya,YR2015,7867.5157311439
Libya,YR2016,7945.00605015965
Libya,YR2017,10529.1162687455
Libya,YR2018,11838.2987072109
Libya,YR2019,10542.4290201042
Libya,YR2020,7034.65836433258
Libya,YR2021,5908.9513231651
Liechtenstein,YR1960,
Liechtenstein,YR1961,
Liechtenstein,YR1962,
Liechtenstein,YR1963,
Liechtenstein,YR1964,
Liechtenstein,YR1965,
Liechtenstein,YR1966,
Liechtenstein,YR1967,
Liechtenstein,YR1968,
Liechtenstein,YR1969,
Liechtenstein,YR1970,4272.33917413659
Liechtenstein,YR1971,4874.74068568322
Liechtenstein,YR1972,5712.07833053628
Liechtenstein,YR1973,7457.14267024043
Liechtenstein,YR1974,8568.7986960907
Liechtenstein,YR1975,10698.6149306823
Liechtenstein,YR1976,11636.8850558519
Liechtenstein,YR1977,12750.2045742454
Liechtenstein,YR1978,18050.4882373182
Liechtenstein,YR1979,20440.8963435118
Liechtenstein,YR1980,21385.4082668544
Liechtenstein,YR1981,20186.5284512142
Liechtenstein,YR1982,20323.7479189962
Liechtenstein,YR1983,20112.209744408
Liechtenstein,YR1984,19024.2616144188
Liechtenstein,YR1985,19752.6082678208
Liechtenstein,YR1986,28696.1155602216
Liechtenstein,YR1987,38227.0349274202
Liechtenstein,YR1988,41574.4943822489
Liechtenstein,YR1989,39495.8493921565
Liechtenstein,YR1990,49418.015517964
Liechtenstein,YR1991,50883.1699859272
Liechtenstein,YR1992,55142.7277458715
Liechtenstein,YR1993,55747.2092725543
Liechtenstein,YR1994,63984.288197567
Liechtenstein,YR1995,78618.4869115981
Liechtenstein,YR1996,79905.957603548
Liechtenstein,YR1997,72344.658573775
Liechtenstein,YR1998,77033.2123647915
Liechtenstein,YR1999,81683.4555017209
Liechtenstein,YR2000,75210.1331775911
Liechtenstein,YR2001,74658.453942256
Liechtenstein,YR2002,79797.5468904958
Liechtenstein,YR2003,90317.7368065187
Liechtenstein,YR2004,100710.606348234
Liechtenstein,YR2005,105751.498912828
Liechtenstein,YR2006,114652.242430174
Liechtenstein,YR2007,130908.389678938
Liechtenstein,YR2008,143540.573432591
Liechtenstein,YR2009,126261.397282982
Liechtenstein,YR2010,141466.827324144
Liechtenstein,YR2011,158603.608966707
Liechtenstein,YR2012,149461.78557146
Liechtenstein,YR2013,173659.411799089
Liechtenstein,YR2014,179467.516166777
Liechtenstein,YR2015,167809.269874833
Liechtenstein,YR2016,165845.995200652
Liechtenstein,YR2017,170875.682067431
Liechtenstein,YR2018,175286.679024684
Liechtenstein,YR2019,167259.160311816
Liechtenstein,YR2020,165287.186766512
Liechtenstein,YR2021,197504.548936258
Lithuania,YR1960,
Lithuania,YR1961,
Lithuania,YR1962,
Lithuania,YR1963,
Lithuania,YR1964,
Lithuania,YR1965,
Lithuania,YR1966,
Lithuania,YR1967,
Lithuania,YR1968,
Lithuania,YR1969,
Lithuania,YR1970,
Lithuania,YR1971,
Lithuania,YR1972,
Lithuania,YR1973,
Lithuania,YR1974,
Lithuania,YR1975,
Lithuania,YR1976,
Lithuania,YR1977,
Lithuania,YR1978,
Lithuania,YR1979,
Lithuania,YR1980,
Lithuania,YR1981,
Lithuania,YR1982,
Lithuania,YR1983,
Lithuania,YR1984,
Lithuania,YR1985,
Lithuania,YR1986,
Lithuania,YR1987,
Lithuania,YR1988,
Lithuania,YR1989,
Lithuania,YR1990,
Lithuania,YR1991,
Lithuania,YR1992,
Lithuania,YR1993,
Lithuania,YR1994,
Lithuania,YR1995,2167.79258211454
Lithuania,YR1996,2327.43485695499
Lithuania,YR1997,2830.27807089131
Lithuania,YR1998,3166.66653264509
Lithuania,YR1999,3113.17906019859
Lithuania,YR2000,3293.22997867086
Lithuania,YR2001,3525.79363185461
Lithuania,YR2002,4141.59270180102
Lithuania,YR2003,5499.42898911387
Lithuania,YR2004,6700.32719189382
Lithuania,YR2005,7854.76527867855
Lithuania,YR2006,9230.70798102521
Lithuania,YR2007,12285.4470537014
Lithuania,YR2008,14944.996652175
Lithuania,YR2009,11820.7761591359
Lithuania,YR2010,11987.508411647
Lithuania,YR2011,14376.9478643932
Lithuania,YR2012,14367.709424872
Lithuania,YR2013,15729.6524666512
Lithuania,YR2014,16551.018202078
Lithuania,YR2015,14263.9645773495
Lithuania,YR2016,15008.3132445526
Lithuania,YR2017,16885.4073948373
Lithuania,YR2018,19186.359591641
Lithuania,YR2019,19615.5491450175
Lithuania,YR2020,20381.8557827478
Lithuania,YR2021,23849.6156993566
Low & middle income,YR1960,149.247363544509
Low & middle income,YR1961,145.558849001049
Low & middle income,YR1962,144.649927629078
Low & middle income,YR1963,155.317768603208
Low & middle income,YR1964,172.671331683455
Low & middle income,YR1965,186.009256873021
Low & middle income,YR1966,184.619256379603
Low & middle income,YR1967,187.687631107472
Low & middle income,YR1968,192.562594453655
Low & middle income,YR1969,209.227117624348
Low & middle income,YR1970,225.316769034692
Low & middle income,YR1971,234.500453909421
Low & middle income,YR1972,256.146404807104
Low & middle income,YR1973,310.044093823904
Low & middle income,YR1974,379.39689648191
Low & middle income,YR1975,422.047917333325
Low & middle income,YR1976,440.296591409281
Low & middle income,YR1977,483.85629972873
Low & middle income,YR1978,548.552633093944
Low & middle income,YR1979,648.086949029442
Low & middle income,YR1980,770.520761147942
Low & middle income,YR1981,840.434040345564
Low & middle income,YR1982,793.621208371934
Low & middle income,YR1983,774.519081298263
Low & middle income,YR1984,775.22817005651
Low & middle income,YR1985,759.28146341044
Low & middle income,YR1986,760.958832473041
Low & middle income,YR1987,789.240433275245
Low & middle income,YR1988,828.898103825989
Low & middle income,YR1989,824.823645461355
Low & middle income,YR1990,905.590099005686
Low & middle income,YR1991,862.019868367871
Low & middle income,YR1992,881.881771272246
Low & middle income,YR1993,964.568213651527
Low & middle income,YR1994,988.3662721125
Low & middle income,YR1995,1094.70494298075
Low & middle income,YR1996,1184.48661640411
Low & middle income,YR1997,1234.5665122533
Low & middle income,YR1998,1184.15437909312
Low & middle income,YR1999,1109.8201715617
Low & middle income,YR2000,1198.00564830653
Low & middle income,YR2001,1191.83088849235
Low & middle income,YR2002,1204.11949769137
Low & middle income,YR2003,1336.4341945366
Low & middle income,YR2004,1562.45100458729
Low & middle income,YR2005,1832.7419900189
Low & middle income,YR2006,2144.01070903317
Low & middle income,YR2007,2611.95156606342
Low & middle income,YR2008,3081.89531015945
Low & middle income,YR2009,2971.12597369042
Low & middle income,YR2010,3566.88109361516
Low & middle income,YR2011,4148.79923162517
Low & middle income,YR2012,4355.4822148809
Low & middle income,YR2013,4547.87982427936
Low & middle income,YR2014,4640.41499315618
Low & middle income,YR2015,4342.59521272138
Low & middle income,YR2016,4320.05019272912
Low & middle income,YR2017,4688.84021819147
Low & middle income,YR2018,4908.17192101564
Low & middle income,YR2019,4966.26046019449
Low & middle income,YR2020,4735.35732217052
Low & middle income,YR2021,5526.29613463639
Low income,YR1960,
Low income,YR1961,
Low income,YR1962,
Low income,YR1963,
Low income,YR1964,
Low income,YR1965,
Low income,YR1966,
Low income,YR1967,
Low income,YR1968,
Low income,YR1969,
Low income,YR1970,
Low income,YR1971,
Low income,YR1972,
Low income,YR1973,
Low income,YR1974,
Low income,YR1975,
Low income,YR1976,
Low income,YR1977,
Low income,YR1978,
Low income,YR1979,
Low income,YR1980,
Low income,YR1981,361.780666974046
Low income,YR1982,351.642894607315
Low income,YR1983,347.435605621249
Low income,YR1984,352.988058770316
Low income,YR1985,333.867641622714
Low income,YR1986,383.076240871998
Low income,YR1987,430.423692303537
Low income,YR1988,376.188939894257
Low income,YR1989,403.932978367177
Low income,YR1990,491.382292584672
Low income,YR1991,548.780132383333
Low income,YR1992,401.5886542547
Low income,YR1993,422.175750567671
Low income,YR1994,429.024823325114
Low income,YR1995,409.126639734821
Low income,YR1996,413.836041440524
Low income,YR1997,431.637842571315
Low income,YR1998,430.531625911775
Low income,YR1999,426.553382384681
Low income,YR2000,488.271045482373
Low income,YR2001,475.153100255164
Low income,YR2002,496.809012646755
Low income,YR2003,526.022173149024
Low income,YR2004,600.231024596722
Low income,YR2005,698.146590087627
Low income,YR2006,783.277903909539
Low income,YR2007,915.155976505246
Low income,YR2008,1066.14185658268
Low income,YR2009,1064.12225198375
Low income,YR2010,1162.96903491794
Low income,YR2011,822.329813582196
Low income,YR2012,759.425948586411
Low income,YR2013,755.011285634316
Low income,YR2014,793.57205314092
Low income,YR2015,774.247647363644
Low income,YR2016,747.318624189088
Low income,YR2017,804.873520475631
Low income,YR2018,662.855806935501
Low income,YR2019,686.222679079934
Low income,YR2020,656.686674578158
Low income,YR2021,678.653210021186
Lower middle income,YR1960,97.2067025448665
Lower middle income,YR1961,100.485369492997
Lower middle income,YR1962,99.6633678629885
Lower middle income,YR1963,108.175215338574
Lower middle income,YR1964,118.628432275365
Lower middle income,YR1965,124.933979433607
Lower middle income,YR1966,112.1908854121
Lower middle income,YR1967,117.2199599359
Lower middle income,YR1968,122.418858536797
Lower middle income,YR1969,132.704386590618
